display_target,model_column,model_class,model_variant,scope,organism,drug,site,raw_auc,centered_auc,pairwise_accuracy,matched_retention,valid_strata,adequacy_label,interpretation,source_path
E. coli / Cipro / A-2018,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Ciprofloxacin,A-2018,0.823,0.703,,0.619,9,interpretable,Survives background matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Cipro / A-2018,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,A-2018,0.827999,0.640118,0.768678,0.619259,9,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
E. coli / Cipro / A-2018,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,A-2018,0.827574,0.652469,0.782301,0.619259,9,interpretable,focal_signal_retained,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
E. coli / Cipro / DRIAMS-C,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-C,0.75,0.646,,0.476,4,interpretable,Survives background matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Cipro / DRIAMS-C,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-C,0.813563,0.636501,0.733214,0.476298,4,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
E. coli / Cipro / DRIAMS-C,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-C,0.804403,0.682482,0.755457,0.476298,4,interpretable,focal_signal_retained,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
E. coli / Cipro / DRIAMS-D,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-D,0.671,0.596,,0.984,10,interpretable,Survives background matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Cipro / DRIAMS-D,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-D,0.722688,0.576104,0.687916,0.984012,10,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
E. coli / Cipro / DRIAMS-D,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Ciprofloxacin,DRIAMS-D,0.712116,0.591114,0.655703,0.984012,10,interpretable,partially_retained_or_uncertain,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
E. coli / Amox-Clav / A-2018,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,A-2018,0.65,0.541,,0.922,14,interpretable,Survives background matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Amox-Clav / A-2018,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,A-2018,0.634714,0.482051,0.536279,0.922458,14,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
E. coli / Amox-Clav / A-2018,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,A-2018,0.613805,0.465149,0.53816,0.922458,14,interpretable,background_driven_collapse,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
E. coli / Amox-Clav / DRIAMS-C,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-C,0.535,0.497,,0.892,10,interpretable,Collapses to chance after matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Amox-Clav / DRIAMS-C,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-C,0.592857,0.518381,0.541098,0.892461,10,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
E. coli / Amox-Clav / DRIAMS-C,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-C,0.559045,0.532529,0.547692,0.892461,10,interpretable,weak_raw_signal,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
E. coli / Amox-Clav / DRIAMS-D,CNN/Mega,CNN/Mega,multi-task CNN,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-D,0.557,0.486,,0.974,11,interpretable,Collapses to chance after matching,outputs/analysis_outputs/background_matched_transfer_audit_figure_table.csv
E. coli / Amox-Clav / DRIAMS-D,LGBM multi,LightGBM,multi-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-D,0.579899,0.449139,0.485805,0.974423,11,interpretable,,outputs/analysis_outputs/ecoli_lgbm_multi_background_audit/background_matched_audit_summary.csv
