target,subset,status,n,class_0,class_1,auc,auc_ci_low,auc_ci_high,folds,model
is_ST131_binary,overall,ok,407,352,55,0.9317665289256198,0.8853575446004125,0.967670784322047,5,centroid_direction
ciprofloxacin_R,overall,ok,350,297,53,0.7547805094974906,0.6831376879044301,0.822874314876354,5,centroid_direction
ciprofloxacin_R,ST131_only,ok,47,17,30,0.7254901960784313,0.5562590187590187,0.8745220588235294,5,centroid_direction
ciprofloxacin_R,non_ST131_only,ok,303,280,23,0.6444099378881988,0.5261189200489632,0.7569458392742752,5,centroid_direction
ceftriaxone_R,overall,ok,360,330,30,0.6887878787878788,0.5676278898099505,0.7885062466772993,5,centroid_direction
ceftriaxone_R,ST131_only,ok,48,27,21,0.5149911816578483,0.34285093167701863,0.6940656565656566,5,centroid_direction
ceftriaxone_R,non_ST131_only,ok,312,303,9,0.5471213788045471,0.4323127991607108,0.6735125763099424,5,centroid_direction
